hostname,timestamp,percent_change,unresponsive,unresponsive_time,time_unit,total_time
Levins-MacBook-Air-2.local,2017-07-23 12:13:23.196303,100.0,0,0,1,0
Levins-MacBook-Air-2.local,2017-07-23 12:13:24.200590,0.742554164707,1,1,1,1
Levins-MacBook-Air-2.local,2017-07-23 12:13:31.289893,-0.893882055929,0,1,1,2
Levins-MacBook-Air-2.local,2017-07-23 12:13:32.294173,0.951305469749,1,2,1,3
Levins-MacBook-Air-2.local,2017-07-23 12:13:33.295043,-0.0659704550286,0,2,1,4
Levins-MacBook-Air-2.local,2017-07-23 12:13:34.300283,0.0,0,2,1,5
